n_cells,model,likelihood,v0,n_causal_g,n_causal_shared,n_causal_gxe,r0,n_snps,n_genes,n_individuals,cells_per_individual,n_env_gxe,n_env_tested,seed
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,619
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,619
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,619
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,fixed,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,fixed,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,619
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,619
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,619
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,619
50,structlmm2,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,619
50,structlmm2,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.0,1,150,50,variable,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.25,1,150,50,variable,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,variable,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.75,1,150,50,variable,20,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,1.0,1,150,50,variable,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.0,1,150,50,variable,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.25,1,150,50,variable,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.75,1,150,50,variable,20,20,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,619
50,structlmm2_fixed,negbin,0.15,1,1,1,1.0,1,150,50,variable,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,5,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,5,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,5,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,5,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,5,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,5,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,10,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,10,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,10,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,10,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,10,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,10,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,15,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,15,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,15,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,15,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,15,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,15,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,2,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,2,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,2,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,2,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,2,20,619
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,2,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,5,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,5,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,5,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,5,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,5,20,619
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,5,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,10,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,10,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,10,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,10,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,10,20,619
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,10,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,15,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,15,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,15,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,15,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,15,20,619
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,15,20,25220
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,19350
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,44900
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,45461
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,32306
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,619
50,structlmm2_fixed,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,2,20,25220
